group_id,time_begin,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,time_diff(hr),after_2hr,grow_in_glu,sugar_carb,person,logged_food
19,2020-02-24 20:21:00,79.3,19.6,0.0,16.0,0.0,0.0,4.366666666666666,2020-02-24 22:21:00,8.0,35.6,002,Gatorade
21,2020-02-25 04:49:00,180.0,48.0,0.0,48.0,0.0,0.0,7.183333333333334,2020-02-25 06:49:00,,96.0,002,Mello Yello
22,2020-02-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,9.183333333333334,2020-02-25 16:00:00,52.0,0.0,002,Water 
26,2020-02-26 10:05:00,230.0,35.0,0.0,18.0,13.0,0.0,14.1,2020-02-26 12:05:00,71.0,53.0,002,"Natrel Lactose Free 2 Percent, Corn Flakes"
28,2020-02-26 19:00:00,1153.0,48.0,0.0,0.3,78.0,0.0,4.25,2020-02-26 21:00:00,22.0,48.3,002,"Steak, Fried Potato"
30,2020-02-27 08:42:00,590.0,74.0,2.0,52.0,12.0,29.0,12.7,2020-02-27 10:42:00,38.0,126.0,002,"JD Sausage Biscuit, Mello Yello"
31,2020-02-27 13:30:00,242.0,44.0,0.0,4.2,4.4,0.0,4.8,2020-02-27 15:30:00,12.0,48.2,002,Chex Mix
33,2020-02-27 19:15:00,902.0,77.0,0.0,43.0,33.1,0.0,4.35,2020-02-27 21:15:00,23.0,120.0,002,"Rib, Mash Potato, Sweet Tea"
35,2020-02-28 08:37:00,230.0,35.0,0.0,18.0,13.0,0.0,11.116666666666667,2020-02-28 10:37:00,22.0,53.0,002,"Natrel Lactose Free 2 Percent, Corn Flakes"
36,2020-02-28 13:32:00,130.0,35.0,0.0,34.0,0.0,0.0,4.916666666666667,2020-02-28 15:32:00,13.0,69.0,002,Powerade
40,2020-02-29 08:00:00,654.0,82.0,5.6,40.0,26.0,26.0,10.5,2020-02-29 10:00:00,65.0,122.0,002,Boost
0,2020-02-22 10:30:00,33.0,7.1,25.0,0.0,0.0,0.0,,2020-02-22 12:30:00,30.0,7.1,003,"8.0, 4.0"
1,2020-02-22 14:30:00,33.0,21.0,0.0,0.0,0.0,0.0,4.0,2020-02-22 16:30:00,81.0,21.0,003,11.0
2,2020-02-22 18:55:00,43.7,38.7,5.0,0.0,0.0,0.0,4.416666666666667,2020-02-22 20:55:00,16.0,38.7,003,9.0
4,2020-02-23 05:30:00,56.5,24.0,8.0,0.0,0.0,0.0,9.166666666666666,2020-02-23 07:30:00,11.0,24.0,003,"4.0, 1.5"
5,2020-02-23 12:00:00,102.6,3.7,18.0,0.0,0.0,0.0,6.5,2020-02-23 14:00:00,43.0,3.7,003,12.0
6,2020-02-23 16:03:00,39.9,1.5,4.4,0.0,0.0,0.0,4.05,2020-02-23 18:03:00,2.0,1.5,003,"2.0, 2.0"
9,2020-02-24 10:00:00,16.0,12.0,20.0,0.0,0.0,0.0,13.0,2020-02-24 12:00:00,3.0,12.0,003,9.0
11,2020-02-24 19:30:00,105.9,12.2,71.8,0.0,0.0,0.0,6.5,2020-02-24 21:30:00,26.0,12.2,003,"4.0, 4.0, 12.0, 8.0, 2.0"
12,2020-02-25 06:50:00,56.5,24.0,8.0,0.0,0.0,0.0,10.833333333333334,2020-02-25 08:50:00,47.0,24.0,003,"4.0, 1.5"
16,2020-02-25 19:30:00,170.5,96.7,105.8,0.0,0.0,0.0,6.666666666666667,2020-02-25 21:30:00,26.0,96.7,003,"12.0, 10.0, 6.0, 1.5, 1.0, 12.0"
17,2020-02-26 10:00:00,124.0,84.0,10.0,0.0,0.0,0.0,14.5,2020-02-26 12:00:00,26.0,84.0,003,8.0
18,2020-02-26 18:30:00,68.9,3.8000000000000003,45.2,0.0,0.0,0.0,8.5,2020-02-26 20:30:00,76.0,3.8000000000000003,003,"8.0, 2.0, 6.0, 6.0"
19,2020-02-27 05:30:00,56.5,24.0,8.0,0.0,0.0,0.0,11.0,2020-02-27 07:30:00,69.0,24.0,003,"4.0, 1.5"
20,2020-02-27 12:15:00,16.0,1.5999999999999999,9.8,0.0,0.0,0.0,6.75,2020-02-27 14:15:00,25.0,1.5999999999999999,003,"0.5, 0.5, 0.5, 2.0"
21,2020-02-27 21:15:00,27.0,22.0,41.0,0.0,0.0,0.0,8.25,2020-02-27 23:15:00,6.0,22.0,003,8.0
22,2020-02-28 14:30:00,13.0,11.0,20.5,0.0,0.0,0.0,17.25,2020-02-28 16:30:00,5.0,11.0,003,4.0
23,2020-02-28 20:00:00,33.4,12.9,29.7,0.0,0.0,0.0,5.5,2020-02-28 22:00:00,22.0,12.9,003,"8.0, 8.0, 1.0"
24,2020-02-29 08:15:00,56.5,24.0,8.0,0.0,0.0,0.0,12.25,2020-02-29 10:15:00,18.0,24.0,003,"4.0, 1.5"
25,2020-02-29 14:15:00,18.0,4.2,30.0,0.0,0.0,0.0,6.0,2020-02-29 16:15:00,43.0,4.2,003,10.0
26,2020-02-29 20:40:00,16.3,14.100000000000001,2.6,0.0,0.0,0.0,6.416666666666667,2020-02-29 22:40:00,42.0,14.100000000000001,003,"0.5, 0.55"
27,2020-03-01 08:30:00,82.0,40.0,26.0,0.0,0.0,0.0,11.833333333333334,2020-03-01 10:30:00,78.0,40.0,003,
0,2020-02-27 13:30:00,34.0,8.9,0.4,7.6,0.4,0.1,,2020-02-27 15:30:00,15.0,16.5,004,Grapes
3,2020-02-28 08:00:00,280.0,56.5,1.0,24.0,8.0,2.5,14.0,2020-02-28 10:00:00,73.0,80.5,004,"Milk, Frosted Flakes"
4,2020-02-28 12:45:00,1613.0,134.8,4.3,30.1,125.8,46.6,4.75,2020-02-28 14:45:00,12.0,164.9,004,"Turkey Wings, Spinach, Coffee, Creamers"
5,2020-02-28 20:15:00,102.0,25.9,3.0,22.6,2.0,0.5,7.5,2020-02-28 22:15:00,33.0,48.5,004,"Grapes, Peach"
6,2020-02-29 08:30:00,358.0,70.0,0.0,1.3,13.0,0.1,12.25,2020-02-29 10:30:00,20.0,71.3,004,Coffee
7,2020-02-29 14:00:00,395.0,26.4,7.0,15.9,48.4,11.7,5.5,2020-02-29 16:00:00,12.0,42.3,004,"Chicken Breast, Chicken Wing, Spinach, Peach"
8,2020-02-29 20:00:00,487.2,48.7,8.7,0.5,6.5,30.0,6.0,2020-02-29 22:00:00,1.0,49.2,004,"Popcorn, Tea with Lemon"
9,2020-03-01 08:45:00,280.0,56.5,1.0,24.0,8.0,2.5,12.75,2020-03-01 10:45:00,60.0,80.5,004,"Milk, Frosted Flakes"
10,2020-03-01 13:15:00,895.0,7.3,4.3,0.8,107.3,46.5,4.5,2020-03-01 15:15:00,38.0,8.1,004,"Turkey Wings, Small Bowl of Spinach, Tea"
11,2020-03-02 08:15:00,531.0,114.0,5.7,30.3,15.9,0.9,19.0,2020-03-02 10:15:00,15.0,144.3,004,"Coffee, Peach, Banana"
12,2020-03-02 12:30:00,228.0,6.8,2.0,4.5,21.9,11.7,4.25,2020-03-02 14:30:00,18.0,11.3,004,"Baked Chicken, Squash"
13,2020-03-02 16:30:00,1008.0,117.0,14.0,5.6,49.0,38.0,4.0,2020-03-02 18:30:00,3.0,122.6,004,(Chipotle) Bowl
14,2020-03-02 20:45:00,181.0,16.9,1.2,6.1,5.0,11.2,4.25,2020-03-02 22:45:00,2.0,23.0,004,"Peanut Butter, Spoon Biscotti"
15,2020-03-03 09:30:00,280.0,56.5,1.0,24.0,8.0,2.5,12.75,2020-03-03 11:30:00,71.0,80.5,004,"Milk, Frosted Flakes"
16,2020-03-03 15:30:00,233.2,10.6,4.0,4.5,22.4,11.3,6.0,2020-03-03 17:30:00,40.0,15.1,004,"Baked Chicken, Green Bean, Tea with Lemon"
17,2020-03-03 20:30:00,509.0,6.8,4.3,0.8,55.3,28.5,5.0,2020-03-03 22:30:00,3.0,7.6,004,"Salmon, Spinach"
18,2020-03-04 11:30:00,782.0,77.5,0.0,49.4,34.9,37.7,15.0,2020-03-04 13:30:00,28.0,126.9,004,"Eggs, Bacon, Waffle with Syrup, Soda"
19,2020-03-04 18:30:00,1014.0,108.6,10.5,30.5,17.3,58.5,7.0,2020-03-04 20:30:00,31.0,139.1,004,"Small Bag of Popcorn, Cookies, Cheese Stick"
21,2020-03-05 09:00:00,385.0,83.5,4.1,38.0,9.3,2.9,12.5,2020-03-05 11:00:00,32.0,121.5,004,"Milk, Frosted Flakes, Banana"
22,2020-03-05 13:15:00,587.0,58.8,5.5,20.8,48.3,17.6,4.25,2020-03-05 15:15:00,20.0,79.6,004,"Chicken Breast, Spinach, Biscott Cookie"
23,2020-03-05 20:00:00,239.0,6.8,4.3,0.8,42.3,4.8,6.75,2020-03-05 22:00:00,7.0,7.6,004,"Chicken Breast , Spinach"
24,2020-03-06 08:00:00,654.0,82.0,5.6,40.0,26.0,26.0,12.0,2020-03-06 10:00:00,,122.0,004,Boost
0,2020-02-27 12:45:00,1285.7,103.1,7.9,1.9,64.8,66.4,,2020-02-27 14:45:00,36.0,105.0,005,"Chicken, Fries, Biscuit"
4,2020-02-28 09:00:00,280.0,56.5,1.0,24.0,8.0,2.5,11.0,2020-02-28 11:00:00,70.0,80.5,005,"Milk, Cornflakes"
5,2020-02-28 14:00:00,456.0,36.0,1.4,4.5,28.0,22.0,5.0,2020-02-28 16:00:00,34.0,40.5,005,6-inch Turkey Sub
9,2020-02-29 09:00:00,44.3,9.2,0.0,8.5,0.5,0.7,11.0,2020-02-29 11:00:00,22.0,17.7,005,"Coffee, Creamer, Sugar"
11,2020-02-29 16:20:00,95.0,25.0,4.4,19.0,0.5,0.3,5.333333333333333,2020-02-29 18:20:00,2.0,44.0,005,Apple
13,2020-02-29 22:30:00,111.0,0.4,0.0,0.3,6.5,9.2,4.75,2020-03-01 00:30:00,12.0,0.7,005,"(Babybel) Cheese, Pepperoni"
14,2020-03-01 08:00:00,280.0,56.5,1.0,24.0,8.0,2.5,9.5,2020-03-01 10:00:00,51.0,80.5,005,"Milk, Cornflakes"
17,2020-03-01 18:00:00,463.0,56.6,10.5,4.5,29.2,13.0,7.0,2020-03-01 20:00:00,11.0,61.1,005,"Chicken, Peppers, Onions, Flour Tortilla, Black Beans"
18,2020-03-01 22:00:00,71.0,0.3,0.0,0.3,5.0,5.5,4.0,2020-03-02 00:00:00,16.0,0.6,005,Babybel Cheese
19,2020-03-02 11:00:00,190.0,9.600000000000001,1.4,4.2,17.3,9.0,13.0,2020-03-02 13:00:00,10.0,13.8,005,"Chicken, Peppers, Onions"
20,2020-03-02 16:00:00,167.0,6.8,1.6,1.8,6.2,14.0,5.0,2020-03-02 18:00:00,14.0,8.6,005,Peanut Butter
22,2020-03-02 22:30:00,113.0,0.9,0.0,0.1,6.4,9.3,4.5,2020-03-03 00:30:00,16.0,1.0,005,Cheese
23,2020-03-03 09:40:00,280.0,56.5,1.0,24.0,8.0,2.5,11.166666666666666,2020-03-03 11:40:00,44.0,80.5,005,"Milk, Cornflakes"
25,2020-03-03 18:00:00,48.0,9.5,0.0,8.5,0.5,1.0,4.0,2020-03-03 20:00:00,4.0,18.0,005,"Coffee, Creamer, Sugar"
28,2020-03-04 11:00:00,724.0,12.4,0.0,10.3,35.9,57.8,12.25,2020-03-04 13:00:00,16.0,22.700000000000003,005,"Eggs, Cheese, Sausage, Coffee, Creamer, Sugar"
30,2020-03-04 18:30:00,2181.0,154.0,6.0,64.0,77.0,95.0,4.5,2020-03-04 20:30:00,56.0,218.0,005,"(Outback Steakhouse) Chicken Tacos, (Outback Steakhouse) Asparagus, (Outback Steakhouse) Bread with Butter, (Outback Steakhouse) Mixed Drink"
32,2020-03-05 08:30:00,280.0,56.5,1.0,24.0,8.0,2.5,10.25,2020-03-05 10:30:00,55.0,80.5,005,"Milk, Cornflakes"
33,2020-03-05 13:30:00,350.0,17.0,6.3,4.8,13.0,28.0,5.0,2020-03-05 15:30:00,7.0,21.8,005,Pistachios
36,2020-03-05 22:00:00,711.0,119.0,6.5,49.0,9.6,28.0,4.0,2020-03-06 00:00:00,34.0,168.0,005,Granola Bar
37,2020-03-06 08:00:00,48.6,9.5,0.0,8.5,0.5,1.0,10.0,2020-03-06 10:00:00,32.0,18.0,005,"Coffee, Creamer, Sugar"
39,2020-03-06 13:30:00,261.0,9.100000000000001,1.6,5.6000000000000005,9.4,21.1,4.5,2020-03-06 15:30:00,7.0,14.700000000000003,005,"Egg Salad, Blueberries"
40,2020-03-06 21:00:00,351.0,42.1,6.6,0.0,9.4,18.1,7.5,2020-03-06 23:00:00,50.0,42.1,005,"Multigrain Chips, Hummus"
41,2020-03-07 09:15:00,654.0,82.0,5.6,40.0,26.0,26.0,12.25,2020-03-07 11:15:00,63.0,122.0,005,Boost
0,2020-02-28 08:10:00,45.0,5.8,3.3,0.1,5.0,2.0,,2020-02-28 10:10:00,,5.8999999999999995,006,Quest Bar cookie dough
3,2020-02-28 15:30:00,626.0,70.0,5.2,7.2,26.0,26.0,4.083333333333333,2020-02-28 17:30:00,20.0,77.2,006,4 small pizza slices everything
4,2020-02-28 19:30:00,296.0,40.0,1.2,19.8,3.0,14.8,4.0,2020-02-28 21:30:00,31.0,59.8,006,Chocolate chip cookies
6,2020-02-29 11:50:00,280.0,56.5,1.0,24.0,8.0,2.5,12.0,2020-02-29 13:50:00,43.0,80.5,006,Std breakfast
7,2020-02-29 16:00:00,626.0,70.0,5.2,7.2,26.0,26.0,4.166666666666667,2020-02-29 18:00:00,26.0,77.2,006,4 small pizza slices everything
8,2020-02-29 23:30:00,1139.0,188.0,13.0,93.0,52.0,21.6,7.5,2020-03-01 01:30:00,48.0,281.0,006,"Fruit smoothie, PB protein whey powder, Baked cheetos"
9,2020-03-01 11:00:00,315.0,44.0,4.5,30.0,32.0,2.6,11.5,2020-03-01 13:00:00,41.0,74.0,006,"Fruit smoothie, PB protein whey powder"
11,2020-03-01 23:00:00,1139.0,188.0,13.0,93.0,52.0,21.6,9.0,2020-03-02 01:00:00,56.0,281.0,006,"Fruit smoothie, PB protein whey powder, Baked cheetos"
14,2020-03-02 09:50:00,160.0,5.0,3.0,1.0,30.0,3.0,4.583333333333333,2020-03-02 11:50:00,11.0,6.0,006,Premier protein choc shake
15,2020-03-02 15:00:00,74.0,9.2,0.3,7.6,1.1,3.6,5.166666666666667,2020-03-02 17:00:00,20.0,16.799999999999997,006,Fun size snickers bar
16,2020-03-02 22:00:00,1306.0,226.0,13.0,95.0,31.0,31.1,7.0,2020-03-03 00:00:00,97.0,321.0,006,"Fruit smoothie, Baked cheetos"
17,2020-03-03 11:00:00,160.0,5.0,3.0,1.0,30.0,3.0,13.0,2020-03-03 13:00:00,0.0,6.0,006,Premier protein choc shake
24,2020-03-04 08:25:00,280.0,56.5,1.0,24.0,8.0,2.5,6.416666666666667,2020-03-04 10:25:00,103.0,80.5,006,Std breakfast
25,2020-03-04 13:20:00,597.0,45.9,2.8,7.8,33.0,31.1,4.916666666666667,2020-03-04 15:20:00,52.0,53.699999999999996,006,"Veggie omelet, Bacon, Cinnamon raisin bagel"
26,2020-03-04 20:25:00,270.0,40.0,3.0,8.0,10.0,8.0,7.083333333333333,2020-03-04 22:25:00,1.0,48.0,006,Lean Cuisine mushroom ravioli box meal
28,2020-03-05 11:00:00,160.0,5.0,3.0,1.0,30.0,3.0,10.916666666666666,2020-03-05 13:00:00,0.0,6.0,006,Premier protein choc shake
29,2020-03-05 18:15:00,160.0,5.0,3.0,1.0,30.0,3.0,7.25,2020-03-05 20:15:00,13.0,6.0,006,Premier protein choc shake
30,2020-03-05 23:30:00,1419.0,228.0,14.0,95.0,56.0,31.6,5.25,2020-03-06 01:30:00,74.0,323.0,006,"Fruit smoothie, Baked cheetos, PB protein whey powder"
31,2020-03-06 13:00:00,280.0,56.5,1.0,24.0,8.0,2.5,13.5,2020-03-06 15:00:00,52.0,80.5,006,Std breakfast
32,2020-03-06 18:15:00,130.0,25.0,1.0,13.0,2.0,3.5,5.25,2020-03-06 20:15:00,12.0,38.0,006,Nutrigrain bar
34,2020-03-07 08:20:00,342.0,43.4,1.6,0.2,13.2,12.4,11.75,2020-03-07 10:20:00,46.0,43.6,006,"1/4 blueberry pancake, Grits, Bacon"
38,2020-03-07 18:45:00,1670.0,198.0,9.3,18.5,49.0,76.5,4.166666666666667,2020-03-07 20:45:00,71.0,216.5,006,"Baked cheetos, Totinos pizza, Baked cheetos"
39,2020-03-08 10:50:00,280.0,56.5,1.0,24.0,8.0,2.5,14.833333333333334,2020-03-08 12:50:00,23.0,80.5,006,Std breakfast
41,2020-03-08 19:50:00,784.0,111.0,2.5,5.0,12.3,28.5,7.333333333333333,2020-03-08 21:50:00,113.0,116.0,006,"3/4 large blueberry pancake, Baked cheetos"
42,2020-03-09 07:30:00,654.0,82.0,5.6,40.0,26.0,26.0,11.666666666666666,2020-03-09 09:30:00,57.0,122.0,006,Boost
0,2020-03-14 14:15:00,643.0,100.0,6.0,41.8,32.2,12.7,,2020-03-14 16:15:00,52.0,141.8,008,"Golden Crust Chicken Patil, Pineapple and Ginger Juice, Banana"
2,2020-03-15 09:00:00,280.0,56.5,1.0,24.0,8.0,2.5,15.083333333333334,2020-03-15 11:00:00,40.0,80.5,008,"Milk, Frosted Flakes"
4,2020-03-15 16:50:00,484.0,46.0,8.8,8.3,27.1,22.9,4.166666666666667,2020-03-15 18:50:00,35.0,54.3,008,"Baked Potato, Salad - Tomato, Cheese, Lettuce, Tortilla Strips, Air Fried Chicken Wings"
5,2020-03-16 08:56:00,592.2,36.0,8.2,8.1,24.5,40.7,16.1,2020-03-16 10:56:00,37.0,44.1,008,"Eggs, Mini Croissants, Coffee, Turkey Bacon, Avocado"
6,2020-03-16 14:30:00,660.0,88.0,13.1,36.0,17.3,28.4,5.566666666666666,2020-03-16 16:30:00,56.0,124.0,008,"Medium Banana, Granola Oats and Honey"
7,2020-03-16 19:00:00,1668.1,184.9,14.100000000000001,20.6,64.9,66.6,4.5,2020-03-16 21:00:00,30.0,205.5,008,"Pizza Triangles, Brownie, Lemon, Tomato and Mozzarella Toothpick, Corona, Blackberries"
8,2020-03-17 09:03:00,280.0,56.5,1.0,24.0,8.0,2.5,14.05,2020-03-17 11:03:00,52.0,80.5,008,"Milk, Frosted Flakes"
11,2020-03-17 20:15:00,1124.0,117.1,11.299999999999999,47.7,54.1,31.8,5.75,2020-03-17 22:15:00,50.0,164.8,008,"Steak, Large Baked Potato, Mojito, Steamed Broccoli"
12,2020-03-18 09:55:00,227.4,27.3,3.4,2.0,10.3,8.8,13.666666666666666,2020-03-18 11:55:00,49.0,29.3,008,"Oatmeal Margarine, Splenda/Sugar Blend, Coffee, Creamer, Turkey Bacon"
13,2020-03-18 14:55:00,609.0,44.0,8.0,29.7,42.3,30.3,5.0,2020-03-18 16:55:00,52.0,73.7,008,"Salad - Shrimp, Lettuce, Tomato, Cheese, Avocado, Low Sugar Apple Juice"
16,2020-03-19 09:45:00,385.0,83.5,4.1,38.0,9.3,2.9,14.45,2020-03-19 11:45:00,40.0,121.5,008,"Milk, Frosted Flakes, Banana"
18,2020-03-19 18:25:00,457.0,21.4,6.699999999999999,7.3,44.9,21.8,4.95,2020-03-19 20:25:00,39.0,28.7,008,"Air Fried Chicken Loingettes , Salad - Tomato, Cheese, Lettuce, Tortilla Strips"
19,2020-03-20 06:35:00,430.0,27.4,1.5,7.4,22.4,25.7,12.166666666666666,2020-03-20 08:35:00,14.0,34.8,008,"Eggs, Turkey Bacon, Mini Croissants"
20,2020-03-20 11:58:00,793.0,111.0,4.5,61.9,32.0,25.5,5.383333333333334,2020-03-20 13:58:00,70.0,172.9,008,"Sandwich - White Bread, Lettuce, Chicken, Cheese, Vanilla Cookies, Grapes, Low Sugar Apple Juice"
21,2020-03-20 17:32:00,471.0,13.0,1.5,8.7,28.0,34.0,5.566666666666666,2020-03-20 19:32:00,84.0,21.7,008,"Burger Salad - Lettuce, Tomato, Cheese, Tortilla Strips, Burger, Thousand Island Dressing"
22,2020-03-21 09:00:00,280.0,56.5,1.0,24.0,8.0,2.5,15.466666666666667,2020-03-21 11:00:00,49.0,80.5,008,"Milk, Frosted Flakes"
23,2020-03-21 13:25:00,1100.0,161.0,7.1000000000000005,82.8,36.1,35.7,4.416666666666667,2020-03-21 15:25:00,41.0,243.8,008,"Chicken and Cheese Sandwich - White Bread, Mayo, Banana, Lemon Cookies, Low Sugar Apple Juice"
25,2020-03-22 08:50:00,592.2,36.0,8.2,8.1,24.5,40.7,15.833333333333334,2020-03-22 10:50:00,47.0,44.1,008,"Mini Croissants, Boiled Eggs, Turkey Bacon, Avocado, Coffee"
26,2020-03-22 14:10:00,826.0,134.0,1.8,76.0,9.0,28.0,5.333333333333333,2020-03-22 16:10:00,64.0,210.0,008,Lemon Cookies
27,2020-03-22 19:00:00,643.0,41.9,6.0,4.4,38.2,39.5,4.833333333333333,2020-03-22 21:00:00,43.0,46.3,008,"Chicken Wingettes, Medium Baked Potato, Mixed Vegetable, Green Beans, Peas, Corn, Carrots"
28,2020-03-23 09:00:00,654.0,82.0,5.6,40.0,26.0,26.0,14.0,2020-03-23 11:00:00,34.0,122.0,008,Boost
0,2020-03-21 09:15:00,108.6,27.0,3.1,14.0,1.7000000000000002,0.5,,2020-03-21 11:15:00,0.0,41.0,009,"Banana, (Dunkin Coffee) Coffee"
5,2020-03-22 08:20:00,451.8,83.6,1.0,47.4,11.5,8.3,12.833333333333334,2020-03-22 10:20:00,17.0,131.0,009,"Coffee, Cream, (Equal) Sweetner Bag, Milk, Frosted Flakes, (Florida's Natural) Orange Juice"
7,2020-03-22 15:15:00,219.10000000000002,16.7,4.9,9.2,5.4,16.6,4.25,2020-03-22 17:15:00,34.0,25.9,009,"Coffee, Walnut, Strawberry, Blueberry"
10,2020-03-23 08:00:00,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,10.5,2020-03-23 10:00:00,5.0,2.5,009,"Coffee, Cream, (Equal) Sweetner Bag"
13,2020-03-23 17:30:00,202.0,10.7,3.0,3.9000000000000004,7.6,16.1,4.25,2020-03-23 19:30:00,0.0,14.6,009,"Celery Stick, peanut butter"
15,2020-03-24 07:20:00,61.8,1.1,0.0,1.4000000000000001,1.5,5.8,11.5,2020-03-24 09:20:00,10.0,2.5,009,"Coffee, Cream, (Equal) Sweetner Bag"
16,2020-03-24 12:30:00,800.0,100.5,7.0,26.0,8.0,38.5,5.166666666666667,2020-03-24 14:30:00,89.0,126.5,009,"Baked Potato Salad with Cheese, Milk, Frosted Flakes"
20,2020-03-25 08:10:00,575.8,62.1,10.5,27.2,19.9,29.6,12.166666666666666,2020-03-25 10:10:00,20.0,89.3,009,"Coffee, Cream, (Equal) Sweetner Bag, Fried Egg, Avocado, Whole Wheat Toast, (Florida's Natural) Orange Juice"
21,2020-03-25 13:55:00,455.0,97.0,7.7,71.0,14.5,4.199999999999999,4.916666666666667,2020-03-25 15:55:00,53.0,168.0,009,"Green and Red Seedless Grape, smoothie (spinach, celery stick, banana)"
22,2020-03-25 20:00:00,813.0,59.0,1.6,23.8,63.9,33.699999999999996,5.416666666666667,2020-03-25 22:00:00,47.0,82.8,009,"Atlantic Salmon, Pita Bread, Barbecue Sauce, 2% Milk"
